RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Y0,Y1,Z_cat,Z,D,D_cat
5688,15691840,Fraser,505,Germany,Female,37,6,159863.9,2,0,1,125307.87,0,-76912264.9461615,-76912260.18912944,0,1,1,0
5689,15682021,Lai,471,Germany,Male,23,6,104592.55,2,1,0,131736.23,0,-58347576.30074527,-58347570.38547932,0,0,0,1
5690,15612931,Korovin,722,Spain,Female,50,4,132088.59,1,1,1,128262.14,0,-44118279.76684182,-44118274.16395825,0,0,0,0
5691,15676707,Sidorov,577,Spain,Female,39,4,0.0,2,1,0,91366.42,0,-68761006.5851596,-68761002.4199296,0,0,1,0
5692,15601383,Ibrahimova,744,Spain,Male,44,5,120654.68,1,1,0,82290.81,0,-28468993.730311442,-28468984.69773261,0,0,0,1
5693,15662662,Duigan,573,France,Female,30,6,0.0,2,1,0,66190.21,0,-16770361.193872923,-16770355.488047592,0,1,1,1
5694,15752694,Taylor,653,France,Female,32,4,83772.95,1,0,1,23920.65,0,-31240138.74499044,-31240135.6831219,0,0,0,0
5695,15590683,Donaldson,660,France,Female,31,6,172325.67,1,0,1,45438.38,0,-51842271.821227185,-51842267.03763126,0,0,0,0
5696,15773591,Jobson,787,France,Male,46,7,117685.31,2,1,1,93360.35,0,-42120244.570946194,-42120240.469044074,0,1,0,0
5697,15723620,Lu,617,France,Male,41,7,0.0,2,0,1,14496.67,0,-631005.6980440494,-630999.9277991496,0,0,0,0
5698,15671779,Nebechi,567,France,Male,39,5,0.0,2,0,0,168521.72,0,-48509867.38168021,-48509863.29136005,0,0,0,0
5699,15672966,Cross,682,Spain,Female,64,9,0.0,2,1,1,103318.44,0,-43852773.996454276,-43852768.80909533,0,0,0,0
5700,15624667,Wallace,684,France,Male,35,6,135871.5,1,1,1,87219.41,0,6233714.888369497,6233720.71482622,0,1,1,0
5701,15812888,Perreault,447,France,Male,41,3,0.0,4,1,1,197490.39,1,-33483961.41368347,-33483955.579386674,1,0,0,1
5702,15724154,Manna,625,Germany,Female,49,4,128504.76,1,1,0,126812.63,1,-18997852.053668674,-18997846.66789309,0,0,0,0
5703,15749540,Hsiung,585,France,Male,36,7,0.0,2,1,0,94283.09,0,27898275.286293253,27898280.486185946,0,0,1,1
5704,15621063,Gibbons,516,France,Female,42,8,56228.25,1,1,0,46857.52,0,-12453347.011959588,-12453344.199730983,0,0,0,0
5705,15661626,Algeranoff,732,Germany,Female,45,6,98792.4,1,1,0,81491.7,1,-74901953.79704672,-74901948.35039324,0,1,1,0
5706,15698703,Doherty,628,Germany,Male,40,5,181768.32,2,1,1,129107.97,0,-26885545.191515893,-26885540.46966031,0,0,0,0
5707,15801431,Rowe,682,Spain,Female,48,9,101198.01,1,1,1,49732.9,0,-31366244.1919177,-31366240.799839675,0,0,1,0
5708,15649451,Yates,746,France,Male,25,9,0.0,2,0,1,88728.47,0,-40787874.3187497,-40787868.21902094,0,0,0,1
5709,15626156,Galloway,655,France,Female,60,3,0.0,2,1,1,86981.45,0,-39878109.37563179,-39878103.612385966,0,0,0,1
5710,15606158,Genovese,644,France,Female,39,9,0.0,1,1,0,3740.93,0,-39852112.96413996,-39852107.1324103,0,0,0,1
5711,15589496,Arrington,778,France,Male,34,5,139064.06,2,0,0,67949.32,0,3079130.2740520556,3079134.7829148564,0,0,0,0
5712,15730345,Miah,617,France,Female,35,2,104508.1,1,1,1,147636.46,0,-42279417.45179693,-42279411.18050925,1,0,0,1
5713,15572038,Chijindum,660,Germany,Male,35,9,113948.58,1,1,0,188891.96,1,-6257280.546448279,-6257279.678209571,0,1,1,1
5714,15643439,Ferguson,537,France,Male,47,10,0.0,2,0,1,25482.62,0,-48200646.47194178,-48200642.79905749,0,0,0,1
5715,15604158,Smith,554,France,Female,39,10,0.0,2,1,1,18391.93,0,-632861.3741298444,-632855.1058286404,0,0,1,0
5716,15657396,Marshall,806,France,Male,31,9,0.0,2,0,1,140168.36,0,-72478928.18769173,-72478922.74838562,0,1,1,0
5717,15709478,P'an,611,Germany,Male,37,1,117524.72,2,0,1,161064.29,0,-20291857.361765876,-20291850.414968766,0,0,0,0
5718,15628824,Burton,665,France,Female,37,5,160389.82,1,0,1,183542.08,0,-24711646.70805767,-24711639.869356927,0,0,0,1
5719,15814519,Kamdibe,648,France,Female,37,7,0.0,2,1,0,194238.92,0,-66955078.34938804,-66955075.65656754,0,0,1,1
5720,15636520,Milani,692,France,Male,27,1,125547.53,1,0,0,7900.46,0,-71284550.41401537,-71284546.25999941,0,1,1,0
5721,15794414,Forbes,507,Spain,Male,46,6,92783.68,1,1,1,51424.29,0,-65309817.13558596,-65309814.36456779,1,0,0,0
5722,15643671,Chiekwugo,696,Germany,Male,49,5,97036.22,2,1,0,152450.84,1,-55261797.49326563,-55261792.27766088,0,0,1,1
5723,15700650,Cousens,681,France,Male,34,3,0.0,2,0,0,55816.2,0,-62299219.91363801,-62299213.4145462,0,0,0,0
5724,15680224,Ross,687,France,Female,26,6,0.0,2,1,1,32909.13,0,-73418254.32596675,-73418249.60700198,0,0,0,0
5725,15784286,Wood,641,Spain,Male,40,5,102145.13,1,1,1,100637.07,0,-28605796.074200824,-28605791.905631445,0,1,1,1
5726,15693996,Hawks,507,France,Female,33,1,113452.66,1,0,0,142911.99,0,-21092400.975411728,-21092397.41667352,0,0,0,0
5727,15764343,T'ien,688,Spain,Female,46,8,155681.72,1,1,0,26287.21,0,-105535911.9477647,-105535907.16475368,0,1,0,1
5728,15704168,Ting,535,Germany,Male,38,8,127475.24,1,0,0,60775.76,1,-62970145.64087346,-62970142.9948374,0,0,0,1
5729,15680197,Thynne,701,France,Male,41,10,0.0,2,1,1,146257.77,0,-40451747.90014416,-40451743.7143932,0,0,1,0
5730,15633729,Wang,488,France,Male,43,10,112751.13,1,1,1,28332.0,0,-29580563.662935417,-29580557.564716168,0,1,1,1
5731,15577683,Maclean,539,France,Female,29,4,0.0,2,1,1,100919.19,0,-19532644.722542617,-19532636.98700492,0,0,0,0
5732,15800746,Watson,674,France,Male,45,7,144889.18,1,1,1,102591.9,1,-81178677.40409176,-81178675.18300326,1,0,0,1
5733,15788686,Gibson,538,Spain,Male,40,8,0.0,2,1,1,25554.4,0,-9846774.780465728,-9846772.345625248,0,0,1,1
5734,15742798,French,829,France,Female,22,7,150126.44,1,1,0,152107.93,1,-38444846.09794369,-38444843.23475217,0,0,0,0
5735,15596647,Henderson,768,France,Male,54,8,69712.74,1,1,1,69381.05,0,-54948708.714025296,-54948704.896344595,0,1,1,0
5736,15756070,Greenwood,585,Spain,Female,44,4,0.0,2,0,1,101728.46,0,-78902212.68153337,-78902207.2096434,0,0,0,1
5737,15775116,Anderson,581,France,Male,31,3,0.0,2,0,0,89040.61,0,-38999482.0695412,-38999479.14872711,0,0,0,0
5738,15575428,Mistry,682,Germany,Female,35,2,117438.92,2,1,1,16910.98,0,-43119247.704832904,-43119241.8300318,0,0,0,0
5739,15654074,Tuan,653,France,Male,38,8,119315.75,1,1,0,150468.35,0,-45368818.32895437,-45368815.12296089,0,1,1,0
5740,15695872,Fiorentini,712,France,Female,30,1,89571.59,1,1,1,177613.19,0,-78343545.31371275,-78343539.63973117,0,0,1,0
5741,15568885,Scott,620,Germany,Female,34,8,102251.57,1,1,0,120672.09,0,-73486573.97005847,-73486569.16165125,1,0,1,1
5742,15725036,Jideofor,709,France,Male,42,9,118546.71,1,0,1,77142.85,0,-26175592.67930532,-26175588.747448053,0,0,0,0
5743,15632665,Yevseyev,832,France,Male,61,2,0.0,1,0,1,127804.66,1,-23046216.497144956,-23046212.002079807,1,1,1,1
5744,15571476,Kelly,635,Spain,Male,38,0,103257.14,1,0,0,158344.63,0,-36557768.5859948,-36557763.683879256,0,1,0,0
5745,15776850,Smith,749,Spain,Female,43,1,124209.02,1,1,1,167179.48,0,2785446.0031756507,2785450.416926861,0,0,0,0
5746,15623649,Ogle,629,Spain,Male,32,3,0.0,2,1,1,15404.64,0,-14413871.819734802,-14413867.17025136,0,0,1,0
5747,15751131,Moss,836,Spain,Female,41,7,150302.84,1,1,1,156036.19,0,-37420685.531097,-37420680.7316485,1,0,1,0
5748,15688128,Loggia,542,Spain,Male,34,8,108653.93,1,0,1,144725.14,0,-67388607.62233545,-67388603.09655906,0,0,1,1
5749,15678412,Nwankwo,645,France,Female,45,8,85325.93,1,0,0,22558.74,0,-73122298.03452812,-73122296.14298084,0,1,0,1
5750,15770291,Allan,844,France,Female,29,8,0.0,2,0,0,147342.03,0,-19831389.098244037,-19831384.031463485,0,0,1,1
5751,15583392,Woronoff,747,Germany,Male,37,9,135776.36,3,1,0,85470.45,1,-50660195.45121961,-50660189.67216771,1,1,1,1
5752,15690731,Wolfe,645,France,Male,40,6,131411.24,1,1,1,194656.11,0,-59928122.757664256,-59928117.45089623,0,1,0,0
5753,15697948,Henderson,752,Spain,Female,36,3,0.0,2,1,1,48505.1,0,-11879004.731158847,-11878997.222786231,0,0,1,0
5754,15608328,Sutherland,760,Spain,Female,41,6,0.0,2,0,0,101491.23,0,-74817042.31317398,-74817035.85796668,0,0,0,0
5755,15766378,Marsden,714,Germany,Female,45,9,106431.97,2,1,1,164117.69,0,-31004624.88105737,-31004620.975631192,0,0,0,0
5756,15600813,Hyde,717,France,Male,50,9,90305.76,1,1,1,124626.57,0,-58775133.28147444,-58775126.66936935,1,1,1,1
5757,15706217,Kao,645,Germany,Male,28,7,117466.03,2,1,1,34490.06,0,-2840399.508680032,-2840395.234515593,0,0,0,0
5758,15601417,T'ang,681,France,Male,32,3,148884.47,2,1,1,90967.37,0,-28281616.999899153,-28281615.46868574,0,0,0,0
5759,15610972,Crawford,681,Germany,Female,44,4,91115.76,2,0,0,24208.84,1,-18569432.468783505,-18569427.23960171,1,0,1,0
5760,15674620,Dilibe,679,Germany,Female,37,8,77373.87,2,0,1,174873.09,0,-72450819.16510548,-72450815.22310627,0,0,1,0
5761,15785350,Austin,528,Spain,Male,23,7,104744.89,1,1,0,170262.97,0,-69119972.94504438,-69119968.65048179,0,0,1,1
5762,15749119,Santiago,710,France,Female,31,3,0.0,2,1,1,112289.06,0,-47566473.39861706,-47566470.5195607,0,1,1,0
5763,15756535,Chibugo,733,Germany,Male,39,5,91538.51,1,1,1,93783.0,0,-37514631.86006615,-37514629.307216085,1,0,0,1
5764,15700965,Toscano,724,France,Female,32,6,0.0,2,1,1,150026.79,0,-18688874.94681544,-18688869.334368907,0,1,1,0
5765,15791851,Afanasyeva,726,France,Female,34,0,185734.75,1,1,1,102036.82,0,-34397905.18313926,-34397899.18030761,1,0,0,1
5766,15717156,Sokolov,520,France,Male,30,3,143396.54,2,1,1,898.51,0,-76129891.86137338,-76129888.78233895,0,0,0,1
5767,15740846,Wei,556,France,Male,40,5,125909.85,1,1,1,95124.4,0,-32579912.229800016,-32579906.151795253,0,0,0,0
5768,15573284,Olisanugo,579,France,Female,45,2,0.0,2,0,0,11514.39,0,-38529865.80012076,-38529858.112672634,0,0,1,0
5769,15729083,Gorman,674,France,Male,36,2,154525.7,1,0,1,27468.72,0,-24321770.935477316,-24321767.233813692,0,1,1,1
5770,15611612,Priestley,570,France,Female,29,0,0.0,1,1,0,37092.43,0,-75670039.51555605,-75670036.04282384,0,0,1,1
5771,15694381,Lloyd,631,France,Male,51,8,100654.8,1,1,0,171587.9,0,-34545530.445838474,-34545525.59116356,0,0,1,0
5772,15651737,Salmond,623,Spain,Male,44,1,83325.77,1,0,1,80828.78,0,-31412028.444244046,-31412022.693416,0,0,0,1
5773,15663168,MacDonald,665,France,Male,35,8,110934.54,1,1,0,169287.99,0,-79992688.8572267,-79992683.64713377,0,1,1,1
5774,15643426,Robertson,523,Spain,Female,36,8,113680.54,1,0,0,13197.44,0,-32378300.48439135,-32378293.49479077,0,0,1,1
5775,15618245,Chukwumaobim,706,Germany,Male,31,1,117020.08,2,1,0,54439.53,0,-46329982.47488084,-46329976.6711943,0,0,1,0
5776,15717527,Ifeanacho,619,France,Female,49,9,145359.99,1,1,0,38186.85,0,-41532891.702366546,-41532887.26837911,1,0,0,0
5777,15793478,Li Fonti,593,Germany,Female,39,8,151391.68,1,1,0,27274.6,1,2794307.5003716513,2794309.4623268005,0,0,0,1
5778,15642248,Ko,608,Spain,Male,66,8,123935.35,1,1,1,65758.19,0,-46853205.1725587,-46853200.01658067,0,1,1,1
5779,15640377,Goloubev,526,France,Female,36,0,0.0,2,1,0,97767.63,0,-58436733.67815487,-58436731.34375999,0,0,0,1
5780,15723950,Kruglov,684,Spain,Male,40,2,70291.02,1,1,1,115468.84,1,-31577032.527856193,-31577025.946788553,0,0,0,1
5781,15590327,Liao,604,Germany,Female,42,10,166031.45,1,1,0,98293.14,0,-30783709.185147956,-30783702.52986612,0,0,0,1
5782,15706199,White,636,Germany,Male,36,6,96643.32,1,0,0,182059.28,0,-46776173.21156436,-46776168.673467964,0,0,1,0
5783,15671514,Sinclair,669,Spain,Female,33,8,0.0,2,0,1,128538.05,0,-46579986.90607944,-46579981.844433814,0,0,0,0
5784,15727041,Fiorentini,624,France,Male,71,7,0.0,2,1,1,108841.83,0,-54188066.37785939,-54188061.231219016,0,1,1,0
5785,15738063,Shen,631,France,Male,29,2,0.0,2,1,1,18581.84,0,-42367289.164668374,-42367283.89149801,0,0,0,0
5786,15711733,Rapuokwu,753,France,Male,48,4,0.0,2,0,1,146821.42,0,-22773694.873969935,-22773690.143856097,0,0,0,0
5787,15652320,Woronoff,588,France,Male,40,5,0.0,2,0,0,100727.68,0,-42696584.42583262,-42696579.02818038,0,0,0,0
5788,15634180,Holden,729,Germany,Male,26,4,97268.1,2,1,0,39356.38,0,-58215021.88859568,-58215016.450232565,0,0,0,1
5789,15694566,Roberts,602,France,Female,42,10,0.0,2,0,0,169921.11,1,-32986525.773324646,-32986521.331861597,0,0,0,0
5790,15726103,Tsou,689,Germany,Female,55,1,76296.81,1,1,0,42364.75,1,-11166827.153063232,-11166822.908512764,1,0,0,0
5791,15646351,Somerville,486,Spain,Male,27,7,0.0,2,1,0,28823.04,0,-60108614.921694726,-60108608.11191619,0,1,0,1
5792,15730044,Greco,809,Germany,Female,42,6,64497.94,3,0,1,182436.81,1,-89593092.97506212,-89593089.83155021,1,0,0,0
5793,15795186,Leonard,562,France,Male,38,5,0.0,1,1,0,115700.2,0,-41515294.43721128,-41515291.17974573,0,1,0,0
5794,15784890,McKenzie,763,Spain,Female,32,8,0.0,2,1,0,16725.53,0,-47967406.481117666,-47967400.3199202,0,0,1,0
5795,15694125,McElhone,669,France,Male,57,5,0.0,2,1,1,56875.76,0,-86379197.12389915,-86379190.35305107,0,0,0,1
5796,15565891,Dipietro,709,France,Male,39,8,0.0,2,1,0,56214.09,0,-32454725.68365366,-32454719.731285427,0,0,1,0
5797,15674254,Kerr,554,Spain,Female,45,4,0.0,2,1,1,193412.05,0,-64158713.60932374,-64158708.11698539,0,0,1,0
5798,15775206,Hunter,699,France,Male,37,10,0.0,2,0,0,83263.04,0,-59015166.17576512,-59015161.25171216,0,0,1,0
5799,15797627,Niehaus,732,Spain,Male,54,0,134249.7,1,0,1,13404.4,0,-44991923.36089496,-44991920.004905194,0,0,0,1
5800,15649853,Craig,625,France,Female,45,3,0.0,1,1,1,184474.15,1,-43328321.37073401,-43328312.49314176,1,0,0,1
5801,15610379,Barclay-Harvey,599,France,Male,30,9,105443.68,1,1,1,121124.53,0,-20812273.05518801,-20812266.325058423,0,0,0,0
5802,15659800,Teng,584,Spain,Female,50,1,0.0,1,0,1,152567.75,1,-10043558.44984859,-10043552.77166283,1,0,0,0
5803,15716236,Milani,499,France,Male,35,10,0.0,2,1,0,10722.54,0,-98142994.18125765,-98142988.9312666,0,0,0,1
5804,15672053,Mistry,526,Spain,Male,38,2,0.0,2,0,0,58010.98,0,-5442528.0085458,-5442520.908703195,0,0,0,0
5805,15663933,Jamieson,625,Germany,Female,35,5,86147.46,2,1,0,163440.8,1,-33986776.61954809,-33986769.047597714,0,1,1,0
5806,15814236,Kay,537,Spain,Female,38,1,96939.06,1,1,1,102606.92,0,-100714967.12395062,-100714959.62605806,0,0,0,0
5807,15583597,Ikedinachukwu,696,Spain,Male,47,1,106758.6,1,1,1,80591.18,0,-24856470.339196645,-24856464.800896645,0,0,0,1
5808,15607395,Holt,679,France,Female,33,9,112528.65,2,1,0,177362.45,0,-39118498.46727694,-39118492.86822221,0,0,0,0
5809,15694556,Nkemakolam,684,France,Male,60,2,116563.58,1,1,0,120257.7,1,-29088941.861446187,-29088934.923371367,1,0,0,0
5810,15744109,Hartung,850,France,Male,32,4,0.0,1,1,1,180622.02,0,-23641141.29354615,-23641136.646862756,0,0,1,0
5811,15800688,Ch'en,495,Spain,Female,42,7,0.0,2,0,0,130404.53,0,-63367316.327632464,-63367310.59880138,0,0,0,0
5812,15810878,Baker,537,Spain,Female,38,6,141786.78,1,0,1,147797.54,0,-89768434.3054566,-89768429.08530119,0,0,0,0
5813,15587835,Osinachi,850,France,Male,41,3,136416.82,1,0,1,57844.26,0,-71383739.64844652,-71383736.28937568,0,0,0,0
5814,15763515,Shih,513,France,Male,30,5,0.0,2,1,0,162523.66,0,-34914110.969744034,-34914103.18601082,0,0,0,0
5815,15725882,Feng,618,Germany,Female,40,1,133245.52,2,1,1,54495.82,0,-29474916.37609408,-29474911.165683087,0,0,1,0
5816,15788022,Sternberg,802,Germany,Female,41,4,90757.64,2,0,1,169183.66,0,-54826570.94530556,-54826567.43752422,0,0,0,0
5817,15663917,Adams,547,France,Male,43,1,92350.36,1,0,1,80262.91,0,-67771854.89854869,-67771851.19488637,0,1,1,0
5818,15656865,Gray,613,Germany,Male,69,9,78778.49,1,0,1,8751.59,0,-48453473.915699355,-48453467.81353688,0,1,1,1
5819,15667971,Shepherd,592,Germany,Female,34,6,102143.93,2,1,1,102628.98,0,-31226845.98546742,-31226842.530540843,0,0,1,1
5820,15800366,Walton,546,France,Male,29,5,0.0,1,1,1,94823.95,0,-78748831.77364269,-78748824.45655766,0,0,0,0
5821,15717231,Yang,721,Germany,Male,37,4,98459.6,1,0,0,90821.66,0,-51224851.276936956,-51224845.52936475,0,1,1,1
5822,15643188,Barnett,671,Germany,Female,47,7,114603.76,2,1,0,153194.32,1,-18847431.231436923,-18847426.598443236,0,0,0,0
5823,15671351,Romani,624,Spain,Male,35,2,0.0,2,1,0,87310.59,0,-24936192.924926408,-24936187.941021096,0,0,0,0
5824,15573628,Greene,751,Germany,Female,51,7,148074.79,1,1,0,146411.41,1,-59668652.283213094,-59668647.01309479,1,0,0,1
5825,15698953,Hart,636,Spain,Male,36,1,0.0,3,1,1,74048.1,1,8003189.865746087,8003193.12184443,1,0,0,0
5826,15753888,Johnston,607,Spain,Female,62,8,108004.64,1,1,1,23386.77,1,-20560.867298429544,-20556.696121986795,0,0,0,0
5827,15737961,Miller,509,Germany,Female,29,0,107712.57,2,1,1,92898.17,0,-21217790.009458054,-21217786.272178553,0,1,1,1
5828,15801701,Robson,653,Spain,Male,35,9,0.0,2,1,1,45956.05,0,-45827991.83494155,-45827987.64971305,0,0,0,1
5829,15684419,Wallace,709,Spain,Female,37,8,0.0,3,1,0,71738.56,0,-49819217.37608,-49819212.4084238,1,0,0,1
5830,15794266,Cross,559,France,Male,32,9,145303.52,1,1,0,103560.98,0,-65421397.69392707,-65421393.34248463,0,0,0,1
5831,15810711,Marcum,684,Germany,Male,37,4,138476.41,2,1,1,52367.29,0,-72482870.47627735,-72482864.91420227,0,1,1,1
5832,15771270,North,635,France,Female,27,8,127471.56,1,1,1,152916.05,1,-8708147.21682328,-8708143.57229456,0,0,0,0
5833,15607786,Mao,709,France,Male,26,6,156551.63,1,0,1,4410.77,0,-68570603.1197968,-68570596.23367767,0,0,1,1
5834,15624519,Calabrese,656,Germany,Female,49,9,97092.87,1,1,0,74771.22,1,-26170514.055933785,-26170510.466793373,1,0,1,0
5835,15799910,Martin,793,France,Male,32,2,0.0,2,1,0,193817.63,1,-3803576.298816133,-3803571.4664368522,0,0,0,0
5836,15602479,Fleming,609,Spain,Male,37,5,129312.79,1,1,1,26793.82,0,-19362619.510291997,-19362614.013805304,1,0,0,1
5837,15617419,Roberts,618,Germany,Female,29,10,100315.1,2,1,1,32526.64,0,-42462758.43826758,-42462754.32945709,0,0,0,1
5838,15657603,Finch,850,France,Female,35,6,81684.97,1,1,0,824.0,0,-60128278.576632395,-60128274.34746599,0,1,1,0
5839,15570379,Whitelegge,669,Spain,Male,51,3,88827.53,1,0,0,85250.77,1,-44340440.77286273,-44340435.84198735,1,0,0,0
5840,15772996,Rooke,594,Germany,Male,40,0,152092.44,2,1,1,83508.93,0,-22996940.01704055,-22996934.569266193,1,1,1,0
5841,15729574,Lu,616,Spain,Male,71,4,0.0,2,1,1,173599.38,0,-83147124.637272,-83147119.01912272,0,0,0,0
5842,15737267,Marcelo,676,France,Female,49,1,0.0,1,1,0,79342.31,1,-33266683.463899344,-33266678.807166506,1,0,1,1
5843,15799128,Matthews,608,Spain,Female,38,9,102406.76,1,0,1,57600.66,0,-22043221.621756483,-22043218.095001433,0,0,1,1
5844,15813327,Romani,710,France,Male,21,4,109130.96,2,1,1,56191.99,0,-51693921.812883765,-51693916.914434835,0,0,0,0
5845,15711921,Scott,695,France,Male,29,5,0.0,2,1,1,6770.44,0,-77175778.58688007,-77175775.28909193,0,0,0,1
5846,15654300,Mao,530,Germany,Male,33,9,75242.28,1,0,1,101694.67,0,-37331105.404599406,-37331099.80123446,0,1,1,0
5847,15569945,Horsley,509,Spain,Male,29,1,0.0,2,1,0,69113.14,0,-28530032.883279722,-28530027.14067741,0,0,0,0
5848,15569666,Goddard,517,France,Female,45,4,0.0,1,0,0,172674.36,1,-4204135.87398246,-4204131.980905134,1,0,0,1
5849,15681887,Eskridge,758,Germany,Male,33,0,129142.54,2,1,1,26606.28,0,-68827578.58074732,-68827574.27612934,0,1,1,1
5850,15608873,Smith,665,France,Male,51,2,0.0,1,0,0,53353.36,0,-61054303.20858526,-61054301.022017926,0,0,0,0
5851,15762091,Simpson,631,Germany,Female,22,6,139129.92,1,1,1,63747.51,0,-84989499.85715449,-84989494.61837865,0,0,0,1
5852,15722053,Oguejiofor,576,Spain,Male,33,3,0.0,2,0,1,190112.05,0,-33187749.38052107,-33187744.1868616,0,0,0,0
5853,15782100,Holloway,544,Spain,Male,22,3,66483.32,1,0,1,110317.39,0,-47245791.35812763,-47245787.028977826,0,0,0,0
5854,15765300,L?,596,Germany,Male,40,5,62389.03,3,1,0,148623.43,1,352800.4847024883,352807.62899537454,1,1,1,1
5855,15743570,Feng,481,France,Female,34,5,0.0,2,1,1,125253.46,0,-48305544.042279094,-48305539.81991979,0,0,0,1
5856,15608541,Claiborne,498,France,Male,46,1,91857.66,1,1,0,101954.78,1,22393757.816582896,22393761.57560755,0,0,0,1
5857,15750671,Egobudike,512,Spain,Male,31,6,0.0,2,1,0,168462.26,0,-69331108.33731137,-69331100.94192761,0,0,0,0
5858,15813659,Folliero,594,France,Female,56,7,0.0,1,1,0,26215.85,1,-49891447.18799385,-49891440.724687375,1,1,1,0
5859,15757867,Bray,570,France,Female,30,10,176173.52,1,1,0,97045.32,1,-30164332.329161547,-30164329.472054835,0,0,1,1
5860,15652914,Ibrahimov,721,Spain,Male,38,7,0.0,1,0,1,53534.8,0,-77189400.49365555,-77189394.1466517,1,0,0,1
5861,15723818,Carpenter,453,France,Female,37,4,131834.76,2,1,0,8949.2,0,-42290852.10113932,-42290846.200616166,1,1,1,1
5862,15713819,Walsh,562,France,Male,48,3,92347.96,1,1,1,163116.75,0,-84950757.37751159,-84950752.97023693,1,1,1,1
5863,15656484,Woods,682,France,Male,40,4,0.0,2,1,1,140745.91,0,-45678563.70710442,-45678558.01648934,0,0,1,0
5864,15778515,Wu,748,France,Male,40,3,95297.11,1,0,0,171515.84,0,-62888559.741795234,-62888554.99559049,0,0,0,1
5865,15803840,Forbes,729,France,Female,32,9,0.0,2,0,0,150803.44,0,-26863250.515063327,-26863244.81246134,0,1,1,0
5866,15735339,Lynch,663,France,Male,39,4,0.0,1,1,0,76884.05,0,-27556457.706855696,-27556452.751733143,0,0,0,1
5867,15600392,Amaechi,735,France,Female,53,8,123845.36,2,0,1,170454.93,1,-12119295.483697671,-12119292.833272694,1,0,1,0
5868,15625740,Enriquez,627,Germany,Male,62,3,143426.34,2,1,1,143104.3,0,-17342327.241417386,-17342322.119094968,0,0,0,0
5869,15663817,Y?an,713,France,Male,46,5,0.0,1,1,1,55701.62,0,-34368472.30233503,-34368467.75936174,0,0,1,1
5870,15734461,Brooks,562,Germany,Male,31,2,112708.2,1,0,1,186370.3,0,-41822905.202423766,-41822899.14143417,1,0,1,0
5871,15780142,Wang,632,France,Male,43,2,100013.51,1,1,0,24275.32,0,-68739625.41140307,-68739620.28328574,0,1,1,0
5872,15709920,Burke,479,France,Female,33,2,208165.53,1,0,0,50774.81,1,-47255247.03580884,-47255241.184661545,0,0,0,0
5873,15684248,Meng,658,Spain,Male,21,7,0.0,2,0,1,154279.87,0,-36374350.103780195,-36374346.9391922,0,0,0,0
5874,15643158,Chiganu,598,France,Female,40,9,0.0,1,1,0,68462.59,1,-29023660.50791245,-29023655.97911979,1,0,1,0
5875,15693902,Hunt,597,France,Male,19,2,0.0,2,1,1,91036.74,0,-68922132.53106894,-68922128.38721025,0,0,0,0
5876,15578307,Lucchese,512,France,Female,33,6,121685.31,2,1,1,83681.97,0,-80985652.73385797,-80985648.9834091,0,1,1,0
5877,15585379,Humphries,704,France,Male,39,2,111525.02,1,1,0,199484.96,0,-12017515.469426464,-12017509.785495393,0,1,1,0
5878,15758510,Frolova,474,France,Male,26,6,0.0,2,0,0,152491.22,0,-91691522.09740874,-91691517.31788862,0,0,1,0
5879,15692918,Hsing,604,Germany,Male,36,10,113546.3,1,1,1,134875.37,0,-65417864.34980416,-65417858.92506701,0,0,0,0
5880,15705301,Parkes,683,France,Male,41,6,95696.52,2,1,1,184366.14,0,-49124704.4504394,-49124700.287767276,0,0,0,0
5881,15718231,Gregory,537,France,Male,28,0,88963.31,2,1,1,189839.93,0,-57872608.94528705,-57872604.1261489,0,0,0,0
5882,15567991,Obiuto,794,Spain,Male,31,0,144880.34,2,0,1,175643.44,0,-12964393.119061088,-12964386.39323869,1,0,1,0
5883,15772650,Longo,732,France,Male,55,9,136576.02,1,0,1,3268.17,1,-71088449.02517772,-71088442.50443944,1,0,0,1
5884,15574795,Lombardo,495,France,Female,38,2,63093.01,1,1,1,47089.72,0,-34665241.4681951,-34665236.03637545,1,0,0,1
5885,15706036,Lombardo,552,Germany,Male,38,10,132271.12,2,1,1,46562.02,0,-56593561.1695818,-56593557.49353216,0,0,0,0
5886,15723856,Gonzalez,602,France,Female,29,3,88814.4,2,1,1,62487.97,0,3642078.929734836,3642082.280382163,0,0,0,0
5887,15812920,Nwabugwu,607,Germany,Male,40,5,90594.55,1,0,1,181598.25,0,-22315927.821973354,-22315921.35604682,0,0,0,1
5888,15691287,Ford,675,Germany,Female,33,0,141816.25,1,1,0,64815.05,1,-50346973.09676522,-50346967.49358046,0,0,0,0
5889,15804797,Gilleland,443,France,Female,54,3,138547.97,1,1,1,70196.23,1,-54202811.755146384,-54202807.38815562,0,0,0,1
5890,15708650,Fullwood,727,France,Female,31,2,52192.08,2,0,1,160383.47,0,-31145366.14865889,-31145361.174386714,0,1,0,0
5891,15712777,Kao,482,France,Male,38,4,124976.19,1,1,0,35848.12,0,-49774155.37491843,-49774149.89400344,0,0,0,0
5892,15786469,Montalvo,686,France,Female,34,1,0.0,2,1,0,87278.48,0,-32118096.109962396,-32118092.2856363,0,0,1,0
