Y,Z,D,X_0,X_1,X_2,X_3,QPS
2.391636635369154,0.0,0.0,7.300000190734863,2.9000000953674316,1.600000023841858,1.0,0.32725723564624787
-0.5693989913524911,0.0,0.0,7.699999809265137,3.299999952316284,1.600000023841858,2.0,0.4800591418147087
9.801192071533734,1.0,1.0,5.0,2.5999999046325684,4.400000095367432,1.2000000476837158,0.9705368852615357
1.8433290786829857,0.0,0.0,5.099999904632568,3.799999952316284,1.600000023841858,1.5,0.14354383021593095
6.016524309667801,1.0,1.0,4.800000190734863,3.0,6.400000095367432,1.0,0.9992612886428833
7.457444350492379,1.0,1.0,5.0,2.9000000953674316,4.5,1.2000000476837158,0.9760076802968979
2.4470134039456446,1.0,0.0,4.800000190734863,3.0,5.300000190734863,1.5,0.9941037994623184
2.145685395555145,0.0,0.0,6.800000190734863,3.200000047683716,1.399999976158142,1.100000023841858,0.17333153694868086
5.937876936605775,1.0,1.0,7.599999904632568,3.4000000953674316,5.300000190734863,1.899999976158142,0.9987549436092377
5.8884891254443374,1.0,0.0,5.599999904632568,3.200000047683716,4.699999809265137,0.20000000298023224,0.955016713142395
4.970550421739706,1.0,0.0,5.800000190734863,2.5,3.799999952316284,0.20000000298023224,0.8855327454209327
6.9885886127305,0.0,1.0,6.199999809265137,3.4000000953674316,1.399999976158142,2.0,0.22966567635536195
8.509014576178126,1.0,1.0,5.0,3.0,5.900000095367432,1.2000000476837158,0.9986013859510422
6.268422288436934,1.0,1.0,6.699999809265137,2.5,4.699999809265137,2.4000000953674316,0.9976945239305496
4.1801494711532285,1.0,1.0,4.599999904632568,4.099999904632568,4.5,1.7999999523162842,0.954874552488327
9.115541271676557,1.0,1.0,6.0,2.5,4.699999809265137,0.30000001192092896,0.9822420591115951
4.852527413688284,0.0,0.0,6.400000095367432,3.4000000953674316,1.100000023841858,0.20000000298023224,0.06458918780088424
5.999642025498439,1.0,1.0,6.400000095367432,3.0,5.599999904632568,2.0,0.9992964100837708
8.902963214385283,1.0,1.0,6.699999809265137,3.200000047683716,1.899999976158142,1.2999999523162842,0.4445240333676338
5.990651037301267,1.0,1.0,5.199999809265137,3.200000047683716,5.599999904632568,0.20000000298023224,0.9916151052713394
6.338632798567432,1.0,0.0,6.099999904632568,3.4000000953674316,4.800000190734863,0.20000000298023224,0.973305172920227
7.734621267873257,0.0,1.0,5.599999904632568,3.0999999046325684,1.399999976158142,1.7999999523162842,0.21746776461601258
3.1869326946965106,0.0,1.0,5.5,3.4000000953674316,1.2999999523162842,1.2999999523162842,0.1299155017733574
2.314492440775184,0.0,0.0,4.800000190734863,3.0,1.0,0.4000000059604645,0.029507086277008057
7.037991711031083,1.0,0.0,4.300000190734863,3.0,4.5,2.0,0.9783179944753647
8.562176669235424,1.0,1.0,5.699999809265137,3.799999952316284,5.199999809265137,0.20000000298023224,0.9754626703262329
3.5877711393058753,0.0,1.0,5.0,3.0,1.399999976158142,1.5,0.18737822860479356
4.14886310413108,1.0,1.0,5.099999904632568,3.0,5.0,1.2000000476837158,0.9882981091737747
-2.2670019239050885,0.0,0.0,6.300000190734863,2.799999952316284,1.600000023841858,0.30000001192092896,0.17078291535377502
5.918951391580062,1.0,1.0,6.800000190734863,2.799999952316284,5.900000095367432,1.7999999523162842,0.9996536070108414
5.775846271356714,1.0,1.0,7.699999809265137,3.200000047683716,5.099999904632568,2.0,0.998398979306221
2.322629091814114,1.0,0.0,6.699999809265137,3.0,4.199999809265137,0.20000000298023224,0.9558955442905426
10.139415380180614,1.0,1.0,5.0,3.299999952316284,4.800000190734863,0.4000000059604645,0.9579185223579407
-0.3202523716466983,1.0,0.0,5.900000095367432,2.5,4.400000095367432,0.30000001192092896,0.9628881824016571
8.280577596689671,1.0,1.0,5.5,3.5999999046325684,5.099999904632568,1.5,0.9930499422550202
0.7170596009129986,0.0,0.0,5.5,3.5999999046325684,1.7000000476837158,0.4000000059604645,0.1017264524102211
2.1757522879437756,0.0,0.0,7.0,2.200000047683716,1.5,1.5,0.4359311321377754
2.6721795546660285,0.0,0.0,6.300000190734863,3.299999952316284,1.2999999523162842,0.4000000059604645,0.07304273009300231
2.3939401377820912,0.0,0.0,6.5,3.0,1.2000000476837158,0.20000000298023224,0.07137975692749024
10.037296842310358,1.0,1.0,4.400000095367432,3.0999999046325684,5.099999904632568,1.2999999523162842,0.9890603256225586
4.3417646893253385,0.0,1.0,5.400000095367432,2.0,1.5,1.2999999523162842,0.2967163810133934
6.9325995720197895,1.0,1.0,6.300000190734863,2.299999952316284,4.0,0.30000001192092896,0.9438746631145477
7.902123127847464,1.0,1.0,7.199999809265137,2.700000047683716,1.600000023841858,2.200000047683716,0.543772570490837
0.63566669991472,0.0,0.0,7.199999809265137,3.799999952316284,1.2999999523162842,0.20000000298023224,0.07668088495731354
2.1692952668036725,0.0,0.0,5.199999809265137,2.799999952316284,1.5,0.20000000298023224,0.09009486317634582
7.306108910922014,1.0,1.0,6.099999904632568,3.4000000953674316,5.599999904632568,2.299999952316284,0.9989819914102555
9.01705120166653,1.0,1.0,5.699999809265137,2.700000047683716,5.0,0.20000000298023224,0.987811279296875
1.7028314010529872,1.0,0.0,5.800000190734863,2.799999952316284,5.5,1.0,0.9976709449291229
0.7359385412364166,1.0,0.0,5.800000190734863,3.4000000953674316,1.600000023841858,2.5,0.37658556789159775
7.6148254227437855,1.0,1.0,5.5,3.200000047683716,5.599999904632568,1.5,0.9980891191959381
-0.5640671915383413,0.0,0.0,6.300000190734863,3.200000047683716,1.7000000476837158,1.5,0.346282359957695
1.2162770681321748,0.0,0.0,7.699999809265137,2.5,1.600000023841858,0.20000000298023224,0.28558394402265547
0.6400752493634083,0.0,0.0,5.400000095367432,3.0,1.399999976158142,1.899999976158142,0.22755532532930375
7.0272098384299,1.0,0.0,5.5,3.0,3.799999952316284,1.7999999523162842,0.932060307264328
6.1060822995047594,1.0,1.0,6.300000190734863,3.4000000953674316,4.800000190734863,2.299999952316284,0.9955879431962967
2.2687455613849665,0.0,0.0,4.5,2.700000047683716,1.5,0.20000000298023224,0.08097792744636535
1.838424876955222,1.0,0.0,5.0,2.799999952316284,1.5,2.299999952316284,0.3404006963968277
7.647517349787718,1.0,1.0,5.5,3.700000047683716,4.5,2.0999999046325684,0.9833581101894379
0.16535583466592252,1.0,0.0,5.0,2.799999952316284,5.599999904632568,1.2999999523162842,0.9976544809341431
4.6359718603886,0.0,0.0,6.0,4.400000095367432,1.2999999523162842,0.20000000298023224,0.027328709363937376
9.97418657714073,1.0,1.0,6.599999904632568,2.200000047683716,4.5,1.899999976158142,0.9963545542955399
8.317634927408422,1.0,1.0,6.800000190734863,2.4000000953674316,4.900000095367432,0.20000000298023224,0.9905600219964981
7.574933291898903,1.0,1.0,5.699999809265137,2.700000047683716,4.699999809265137,2.0999999046325684,0.9956023591756821
6.717696961787758,0.0,1.0,5.699999809265137,3.0,1.5,1.2999999523162842,0.2417034947872162
7.927546205130495,1.0,1.0,4.400000095367432,3.4000000953674316,3.9000000953674316,0.20000000298023224,0.7563812211155891
2.207139281220122,0.0,0.0,5.5,3.5999999046325684,1.2999999523162842,0.20000000298023224,0.03933549910783768
2.3738679061964865,1.0,0.0,6.300000190734863,3.0,4.300000190734863,0.20000000298023224,0.9493441766500473
3.22975070820167,1.0,1.0,5.099999904632568,2.5999999046325684,5.599999904632568,1.7999999523162842,0.998809187412262
-1.4979026865576854,0.0,0.0,6.400000095367432,3.799999952316284,1.2000000476837158,1.2000000476837158,0.09053494870662689
6.152902342019064,1.0,1.0,5.599999904632568,3.0999999046325684,5.5,1.399999976158142,0.9979055434465408
1.1884789827487463,0.0,0.0,6.599999904632568,3.5999999046325684,1.600000023841858,2.299999952316284,0.3934429305791855
4.908942897280715,1.0,1.0,5.599999904632568,3.4000000953674316,5.599999904632568,1.2999999523162842,0.9964439594745635
3.20395066391572,1.0,0.0,5.699999809265137,2.5,5.599999904632568,0.30000001192092896,0.9964962917566299
2.3618693866825513,0.0,0.0,5.5,2.799999952316284,1.399999976158142,0.10000000149011612,0.07959755599498748
8.57422926834149,1.0,1.0,7.699999809265137,2.700000047683716,5.300000190734863,0.10000000149011612,0.9968458503484726
0.08975950874371597,0.0,0.0,5.400000095367432,3.0,1.2999999523162842,1.7999999523162842,0.21532346159219742
0.05682719398881497,1.0,0.0,5.699999809265137,3.9000000953674316,1.5,2.4000000953674316,0.2312210839986801
0.7235274788258006,1.0,0.0,7.599999904632568,3.0,5.199999809265137,2.5,0.9994455724954605
2.382489567665294,1.0,0.0,5.099999904632568,2.299999952316284,4.900000095367432,0.10000000149011612,0.9799587225914002
2.24366724081295,0.0,0.0,6.900000095367432,2.799999952316284,1.600000023841858,0.20000000298023224,0.203855542242527
-0.9715883634961349,0.0,0.0,6.199999809265137,3.200000047683716,1.600000023841858,0.10000000149011612,0.11293779492378235
6.36269534411512,0.0,0.0,6.0,2.9000000953674316,1.7000000476837158,1.0,0.24559468954801558
-0.9269838926582092,0.0,0.0,5.099999904632568,2.700000047683716,1.399999976158142,0.30000001192092896,0.08047493219375611
9.249962188126892,1.0,1.0,7.699999809265137,3.4000000953674316,4.5,2.0999999046325684,0.9950122261047363
7.019019808942612,1.0,1.0,5.900000095367432,2.299999952316284,4.300000190734863,0.20000000298023224,0.9675669491291046
7.039878268072647,1.0,1.0,5.5,2.700000047683716,1.7000000476837158,1.600000023841858,0.35166697680950165
4.3667387215871685,1.0,1.0,7.0,3.4000000953674316,4.199999809265137,0.4000000059604645,0.9419316285848618
1.3603271799985654,1.0,0.0,5.800000190734863,3.200000047683716,4.5,0.20000000298023224,0.9469437003135681
1.9987748920030404,1.0,0.0,5.0,2.5,5.699999809265137,0.30000001192092896,0.9964207541942597
3.6340305495412735,0.0,0.0,5.5,2.5999999046325684,1.399999976158142,1.600000023841858,0.2137112757563591
4.260293538334138,0.0,0.0,6.199999809265137,3.0,1.7000000476837158,2.0999999046325684,0.4568601387739182
2.4667532335549343,0.0,0.0,6.0,3.0,1.399999976158142,1.2999999523162842,0.21449602633714676
1.871453335418297,1.0,0.0,6.300000190734863,2.9000000953674316,4.699999809265137,1.399999976158142,0.9924870586395264
6.828711245940816,0.0,1.0,5.699999809265137,3.0999999046325684,4.099999904632568,0.4000000059604645,0.9062773126363755
6.080407244393071,0.0,1.0,6.900000095367432,2.4000000953674316,1.399999976158142,1.100000023841858,0.30278232604265215
0.25803936616093515,0.0,0.0,5.099999904632568,3.200000047683716,1.2999999523162842,0.5,0.05653454661369324
0.9324566870750948,1.0,0.0,4.900000095367432,3.5999999046325684,5.900000095367432,1.5,0.9976976019144058
4.506308260887597,1.0,1.0,6.900000095367432,3.0999999046325684,4.5,2.5,0.9963567680120469
3.711684686488418,1.0,0.0,5.0,3.4000000953674316,5.5,1.7999999523162842,0.9970685654878616
6.040817783899552,0.0,1.0,6.0,3.799999952316284,1.600000023841858,1.399999976158142,0.17135028064250946
7.438122100311052,1.0,1.0,5.5,2.9000000953674316,5.800000190734863,2.299999952316284,0.9994974315166474
3.0472444631172886,1.0,0.0,5.099999904632568,2.799999952316284,5.099999904632568,1.100000023841858,0.9934149163961411
1.8773113304239284,1.0,0.0,5.599999904632568,2.799999952316284,5.199999809265137,1.2999999523162842,0.9960792523622513
10.267697730000817,1.0,1.0,5.0,3.0,4.699999809265137,2.5,0.9926394087076187
1.1939835592106318,1.0,0.0,5.5,3.200000047683716,5.099999904632568,1.100000023841858,0.9921757340431213
-0.25301555294124567,1.0,0.0,6.400000095367432,3.0,5.800000190734863,1.2000000476837158,0.9989989018440246
6.457627246118648,1.0,1.0,5.699999809265137,3.9000000953674316,5.199999809265137,1.5,0.9926169937849045
6.956032455106173,1.0,1.0,4.400000095367432,3.0,5.800000190734863,0.20000000298023224,0.9928371143341065
7.666865543813213,0.0,0.0,6.699999809265137,3.200000047683716,1.5,0.20000000298023224,0.1304762578010559
6.962140713452859,1.0,0.0,7.699999809265137,3.0,3.299999952316284,2.5,0.9651833301782609
5.818434351184113,1.0,1.0,5.599999904632568,3.299999952316284,1.399999976158142,2.0,0.20282843887805937
4.34522349472695,1.0,1.0,5.199999809265137,3.700000047683716,5.599999904632568,2.0,0.9979699319601059
3.9959906556431726,1.0,1.0,5.400000095367432,3.299999952316284,4.900000095367432,1.2999999523162842,0.9876050478219986
1.1469517603166557,0.0,0.0,5.400000095367432,3.0,1.5,0.20000000298023224,0.08325263470411301
4.2690138786566525,1.0,1.0,5.599999904632568,3.299999952316284,4.800000190734863,1.399999976158142,0.985581620335579
6.753442424520853,1.0,1.0,4.300000190734863,2.4000000953674316,4.300000190734863,1.7999999523162842,0.9774028271436691
-2.387895703073397,0.0,0.0,6.0,3.0,1.399999976158142,0.20000000298023224,0.09981586515903473
1.6681805096430953,0.0,0.0,5.699999809265137,2.799999952316284,1.600000023841858,1.100000023841858,0.2193483045697212
6.407954730224487,1.0,1.0,7.300000190734863,2.799999952316284,4.5,1.2000000476837158,0.9907361972332
10.55195812417947,1.0,1.0,6.900000095367432,3.9000000953674316,5.099999904632568,1.5,0.9946023029088974
6.92050455747515,0.0,0.0,5.699999809265137,3.0,1.2999999523162842,1.899999976158142,0.23806661009788513
3.577183968504925,0.0,0.0,5.400000095367432,3.0,1.399999976158142,0.20000000298023224,0.07450294822454452
5.514967969404478,1.0,1.0,6.699999809265137,3.4000000953674316,5.599999904632568,0.20000000298023224,0.9958345949649811
6.311478583227208,1.0,1.0,5.599999904632568,2.299999952316284,1.5,1.5,0.32709525048732757
9.927156933162598,1.0,1.0,6.800000190734863,3.0,4.599999904632568,1.7999999523162842,0.9938202047348023
5.589384636020461,1.0,1.0,4.699999809265137,3.200000047683716,6.300000190734863,0.20000000298023224,0.9980133873224258
0.8545818040630119,0.0,0.0,6.800000190734863,3.700000047683716,1.5,0.30000001192092896,0.10213695287704468
1.1278707393551313,1.0,0.0,7.699999809265137,2.799999952316284,1.399999976158142,1.399999976158142,0.4022357487678528
1.5466948404748255,1.0,0.0,6.0,2.700000047683716,3.0,0.4000000059604645,0.6982541394233703
4.78682035014819,1.0,1.0,6.5,2.799999952316284,3.299999952316284,0.20000000298023224,0.7852611628174782
0.5624775624368237,1.0,0.0,5.699999809265137,3.200000047683716,4.5,1.5,0.9801711082458496
0.6620399825055654,1.0,0.0,6.900000095367432,3.0999999046325684,4.800000190734863,1.7999999523162842,0.9960351920127869
6.980800943691421,1.0,1.0,5.0,3.0,5.300000190734863,1.899999976158142,0.9974760842323304
8.30287770037717,1.0,1.0,5.5,2.799999952316284,5.0,1.2000000476837158,0.9929256063699722
3.6134765314842916,1.0,0.0,5.599999904632568,2.700000047683716,1.600000023841858,2.5,0.48402142226696016
2.4543956067016284,0.0,0.0,6.099999904632568,2.799999952316284,1.5,0.20000000298023224,0.1482689893245697
6.351488869645852,0.0,1.0,5.099999904632568,3.200000047683716,3.700000047683716,1.2999999523162842,0.8606269678473473
4.980414837336447,1.0,1.0,5.0,3.5999999046325684,4.5,2.0999999046325684,0.9761535716056824
1.1261889935517175,0.0,0.0,5.099999904632568,2.9000000953674316,3.9000000953674316,0.20000000298023224,0.8341675344109535
0.34082103001088804,1.0,0.0,6.400000095367432,2.700000047683716,4.400000095367432,1.5,0.9866494870185852
3.57226046410915,1.0,0.0,5.699999809265137,3.4000000953674316,6.0,1.7999999523162842,0.9993996107578278
8.894611344951699,1.0,1.0,5.900000095367432,3.200000047683716,1.7000000476837158,1.899999976158142,0.3351813352108002
7.500856269942554,1.0,1.0,5.800000190734863,3.4000000953674316,5.800000190734863,2.0,0.9991004234552383
5.74791983447977,1.0,1.0,6.300000190734863,3.0,6.599999904632568,1.2999999523162842,0.99987144947052
6.506281246987636,0.0,1.0,4.800000190734863,2.799999952316284,3.0,0.30000001192092896,0.5225600686669349
7.270590956070812,0.0,1.0,7.900000095367432,2.9000000953674316,1.7000000476837158,0.10000000149011612,0.2410603356361389
4.036432771791173,0.0,0.0,6.300000190734863,2.799999952316284,1.2999999523162842,0.20000000298023224,0.10301015406847
7.055448270132436,1.0,1.0,6.099999904632568,2.5999999046325684,4.900000095367432,1.5,0.995718240737915
7.63846342334612,1.0,1.0,4.900000095367432,3.5999999046325684,4.900000095367432,0.4000000059604645,0.961178680062294
5.40828910116994,0.0,1.0,6.199999809265137,2.299999952316284,1.399999976158142,2.0999999046325684,0.4102640479803085
5.482480944564151,0.0,1.0,6.0,3.299999952316284,1.7000000476837158,0.6000000238418579,0.1744881898164749
5.129837170753677,1.0,1.0,5.099999904632568,2.299999952316284,1.600000023841858,1.5,0.29198566257953645
-0.4577094755179627,0.0,0.0,5.900000095367432,3.4000000953674316,1.5,2.200000047683716,0.3246146759390831
6.916938693282659,1.0,1.0,6.300000190734863,3.299999952316284,5.599999904632568,1.2000000476837158,0.9983787137269974
1.410450871140708,1.0,0.0,4.900000095367432,3.799999952316284,6.699999809265137,1.399999976158142,0.9994870942831039
9.382226434145926,1.0,1.0,6.800000190734863,2.5,5.099999904632568,2.299999952316284,0.9992540353536605
3.5006092451957342,1.0,1.0,5.0,3.5999999046325684,5.699999809265137,2.4000000953674316,0.9984970164299011
10.404524860828547,1.0,1.0,4.900000095367432,2.700000047683716,4.900000095367432,0.20000000298023224,0.9694657456874848
7.151025468922861,1.0,1.0,6.699999809265137,3.299999952316284,5.800000190734863,1.2999999523162842,0.9989533865451813
3.942653716774587,0.0,1.0,5.099999904632568,2.700000047683716,1.5,1.5,0.20914443880319594
2.902470203883068,0.0,0.0,5.400000095367432,3.799999952316284,1.2999999523162842,1.2999999523162842,0.07956333488225936
8.165455303241776,1.0,1.0,5.0,3.200000047683716,5.900000095367432,2.4000000953674316,0.9993732059001923
8.239758982028158,1.0,1.0,5.0,3.0,5.599999904632568,1.7999999523162842,0.9981207555532455
0.5629753643414198,0.0,0.0,4.800000190734863,3.0,1.600000023841858,2.0999999046325684,0.25379628747701644
6.877263369905869,1.0,1.0,7.199999809265137,3.200000047683716,5.800000190734863,2.0999999046325684,0.9996500766277313
3.1393000727836204,1.0,0.0,5.900000095367432,2.799999952316284,6.400000095367432,0.20000000298023224,0.9994069027900696
8.70766117508571,1.0,1.0,5.300000190734863,3.700000047683716,4.5,0.30000001192092896,0.9155799806118011
3.4797119531699066,1.0,0.0,5.699999809265137,3.4000000953674316,4.099999904632568,0.4000000059604645,0.8856132864952088
3.7924926173309608,1.0,0.0,5.0,3.200000047683716,4.400000095367432,0.10000000149011612,0.9060309803485871
6.410320775123811,1.0,1.0,5.800000190734863,3.4000000953674316,5.300000190734863,1.5,0.9956409972906113
9.973609681951817,1.0,1.0,6.300000190734863,3.799999952316284,5.5,1.5,0.9968923151493072
3.0490119503081528,1.0,0.0,7.199999809265137,2.5,5.5,0.4000000059604645,0.9981012678146363
1.1042570740602717,0.0,0.0,5.0,3.799999952316284,1.600000023841858,2.299999952316284,0.25415508568286893
6.580675940715496,1.0,1.0,5.599999904632568,3.0,4.900000095367432,0.4000000059604645,0.9794829899072647
6.402379912544209,0.0,1.0,6.0,2.9000000953674316,1.100000023841858,1.5,0.16138378858566285
11.512124745423195,1.0,1.0,6.800000190734863,3.0,6.400000095367432,0.20000000298023224,0.9993275964260101
4.101097844934538,1.0,1.0,5.800000190734863,3.0,4.900000095367432,1.5,0.9937022399902343
8.847790774695452,1.0,1.0,4.800000190734863,3.0,4.0,2.4000000953674316,0.9740139210224151
8.206044029092622,1.0,1.0,5.800000190734863,2.299999952316284,4.400000095367432,1.7000000476837158,0.990946707725525
4.6156523085707635,1.0,1.0,4.900000095367432,3.0,5.099999904632568,0.20000000298023224,0.9731344211101532
6.88613513058734,1.0,1.0,6.699999809265137,3.0,4.099999904632568,2.5,0.9917803609371185
4.511932611241459,1.0,0.0,5.800000190734863,3.5999999046325684,4.300000190734863,2.299999952316284,0.9809092670679093
4.464871939639977,1.0,0.0,5.099999904632568,3.5,4.5,0.10000000149011612,0.914907403588295
3.526520524871356,1.0,0.0,5.800000190734863,3.299999952316284,6.300000190734863,0.20000000298023224,0.9986828809976578
4.748483770004179,1.0,1.0,5.099999904632568,3.0,5.0,1.399999976158142,0.9906832492351532
7.575249616821851,1.0,1.0,4.400000095367432,2.700000047683716,3.9000000953674316,1.5,0.9270679414272308
6.138960829840218,0.0,1.0,6.300000190734863,3.0,1.399999976158142,1.899999976158142,0.2912624606490135
5.823418490688262,1.0,1.0,5.099999904632568,3.799999952316284,4.5,1.5,0.9595404094457627
6.051241414697261,1.0,1.0,5.599999904632568,3.799999952316284,6.099999904632568,1.399999976158142,0.9984274631738663
4.176980049756446,1.0,1.0,6.900000095367432,3.200000047683716,4.900000095367432,0.4000000059604645,0.9850859624147416
1.2325829240739365,1.0,0.0,6.400000095367432,4.400000095367432,5.699999809265137,1.0,0.9950341111421586
6.824707594875792,1.0,1.0,6.300000190734863,2.700000047683716,5.099999904632568,0.20000000298023224,0.9917841774225234
2.8604090064402543,1.0,0.0,5.099999904632568,3.200000047683716,6.099999904632568,1.399999976158142,0.999136523604393
4.313155428959147,1.0,1.0,6.0,3.200000047683716,5.300000190734863,0.30000001192092896,0.9900386941432953
4.661862524751857,0.0,0.0,7.300000190734863,2.799999952316284,1.600000023841858,0.20000000298023224,0.21791293174028398
8.09871647293533,1.0,1.0,5.099999904632568,3.200000047683716,4.900000095367432,0.5,0.9749160373210907
3.4994566412261388,1.0,1.0,4.800000190734863,2.700000047683716,4.400000095367432,1.7000000476837158,0.9783793479204178
3.8912982902104805,0.0,1.0,4.800000190734863,3.299999952316284,1.899999976158142,0.20000000298023224,0.12434100449085235
8.648532955169994,1.0,1.0,5.199999809265137,2.5,5.0,1.399999976158142,0.9950722700357437
5.658845035684357,1.0,1.0,4.699999809265137,3.5999999046325684,5.599999904632568,0.10000000149011612,0.9870074731111527
8.489892725460125,1.0,1.0,4.800000190734863,3.200000047683716,4.300000190734863,1.5,0.9613162171840668
2.264655045417358,0.0,0.0,7.400000095367432,3.299999952316284,1.399999976158142,0.4000000059604645,0.14665575504302977
5.117780860489475,1.0,1.0,5.5,3.4000000953674316,5.599999904632568,1.600000023841858,0.9977415031194687
3.5880716292056563,1.0,0.0,5.199999809265137,3.200000047683716,4.5,0.20000000298023224,0.9275161957740784
5.445356290689391,1.0,1.0,6.099999904632568,2.200000047683716,5.099999904632568,0.20000000298023224,0.9944320613145828
8.83768663073488,1.0,1.0,6.0,4.400000095367432,4.699999809265137,1.7999999523162842,0.9801149034500122
0.4392734824907176,1.0,0.0,7.400000095367432,3.299999952316284,4.5,0.4000000059604645,0.970852335691452
2.6873468871362243,1.0,0.0,6.0,3.299999952316284,4.0,1.7999999523162842,0.9617476725578308
3.3569803189986795,0.0,0.0,4.400000095367432,3.4000000953674316,1.399999976158142,1.5,0.09079859167337417
3.326380641904628,0.0,1.0,6.599999904632568,3.700000047683716,1.399999976158142,1.7999999523162842,0.21564020603895187
6.525466530204639,1.0,1.0,5.599999904632568,3.0,6.599999904632568,2.0999999046325684,0.9999030709266663
6.013625245719382,1.0,1.0,5.5,2.799999952316284,4.400000095367432,0.20000000298023224,0.9388478058576584
4.903648839974667,1.0,1.0,5.5,3.0,5.199999809265137,1.0,0.9942466413974762
6.861050946125159,1.0,1.0,5.699999809265137,3.4000000953674316,5.599999904632568,0.20000000298023224,0.9923090326786042
5.821409563698567,1.0,1.0,5.699999809265137,2.5,5.699999809265137,1.899999976158142,0.9993839883804321
3.8383999132634985,0.0,0.0,5.699999809265137,3.200000047683716,1.399999976158142,1.2999999523162842,0.16279270082712174
6.269884520876522,1.0,1.0,6.599999904632568,2.9000000953674316,4.099999904632568,1.600000023841858,0.9785183304548264
4.679067315135483,1.0,1.0,5.199999809265137,2.4000000953674316,4.699999809265137,1.5,0.9928561979532242
1.5396024280847966,1.0,0.0,5.900000095367432,3.4000000953674316,6.699999809265137,0.20000000298023224,0.9992541414499283
8.32785148832378,1.0,1.0,6.400000095367432,3.0999999046325684,3.9000000953674316,2.0999999046325684,0.9783076924085617
4.069977349015462,1.0,1.0,5.699999809265137,3.0,4.699999809265137,0.20000000298023224,0.9699874079227447
5.815974324617328,0.0,1.0,6.0,3.4000000953674316,1.399999976158142,2.299999952316284,0.2810562872886658
-0.8520681037429716,0.0,0.0,4.900000095367432,3.0,1.399999976158142,1.899999976158142,0.18922237783670426
3.6739517523139735,1.0,0.0,5.699999809265137,2.5,4.599999904632568,1.5,0.9920195174217225
3.6651546130116532,0.0,0.0,6.099999904632568,2.4000000953674316,1.600000023841858,0.20000000298023224,0.19333553552627564
4.595011660965836,1.0,0.0,5.900000095367432,3.0,4.800000190734863,0.10000000149011612,0.9757632833719253
2.255838942493312,1.0,0.0,5.199999809265137,3.0,5.800000190734863,1.7000000476837158,0.9988750320672989
7.66505619825559,1.0,1.0,7.199999809265137,3.4000000953674316,4.900000095367432,2.5,0.9982372617721558
6.668296100740397,1.0,1.0,5.800000190734863,2.5999999046325684,6.099999904632568,1.7000000476837158,0.9996434724330903
6.537986064347302,1.0,1.0,6.800000190734863,3.0,1.100000023841858,1.7999999523162842,0.21064724504947663
7.31320501190392,1.0,1.0,6.800000190734863,2.799999952316284,4.300000190734863,0.20000000298023224,0.9662783950567245
6.164163976739418,0.0,1.0,5.699999809265137,2.5,1.5,1.2000000476837158,0.2888755956292152
1.3254064608476475,1.0,0.0,5.699999809265137,2.700000047683716,5.800000190734863,0.20000000298023224,0.9971659564971924
6.80353726266072,1.0,1.0,6.699999809265137,2.700000047683716,6.699999809265137,2.299999952316284,0.9999620074033737
1.6221452073485356,1.0,0.0,5.099999904632568,3.200000047683716,4.199999809265137,1.399999976158142,0.9563612759113311
8.71191709146193,1.0,1.0,5.0,3.5,4.099999904632568,0.10000000149011612,0.7837953859567642
2.400364249250878,1.0,0.0,5.099999904632568,2.799999952316284,3.799999952316284,1.5,0.9277359086275101
7.800060969406372,1.0,1.0,6.800000190734863,3.0,4.099999904632568,1.2999999523162842,0.9641855084896087
2.790124010013911,0.0,0.0,5.099999904632568,4.400000095367432,1.7000000476837158,0.30000001192092896,0.054198305010795596
2.1440481503085573,0.0,0.0,6.300000190734863,3.200000047683716,1.399999976158142,0.20000000298023224,0.10451721668243408
-2.011041776577445,0.0,0.0,5.699999809265137,3.0,1.2000000476837158,1.2999999523162842,0.12513133376836777
7.220499178442241,1.0,1.0,6.400000095367432,3.4000000953674316,5.400000095367432,1.899999976158142,0.9980179750919342
6.090652537698589,0.0,1.0,5.699999809265137,2.700000047683716,1.2999999523162842,2.200000047683716,0.3268528562784195
1.5907604231899777,1.0,0.0,4.599999904632568,2.9000000953674316,3.5,0.6000000238418579,0.7691240590810776
6.88003864936881,1.0,1.0,4.900000095367432,2.5999999046325684,3.799999952316284,1.2000000476837158,0.9006992137432098
7.358812975843057,1.0,1.0,4.900000095367432,3.4000000953674316,4.300000190734863,1.5,0.9467309725284576
8.67299142398176,1.0,1.0,6.699999809265137,3.0,4.099999904632568,1.2999999523162842,0.9747190815210343
-2.3907905345863747,0.0,0.0,5.699999809265137,3.0999999046325684,1.100000023841858,0.20000000298023224,0.0402970802783966
5.487702623153443,1.0,1.0,6.300000190734863,2.299999952316284,3.5999999046325684,0.4000000059604645,0.8678897273540497
0.9375972925582501,1.0,0.0,6.099999904632568,2.799999952316284,6.400000095367432,2.0,0.9998726129531861
6.983602625383119,0.0,1.0,5.400000095367432,3.200000047683716,4.099999904632568,0.20000000298023224,0.8476468247175216
1.7533712745210615,0.0,0.0,5.0,3.200000047683716,1.2999999523162842,0.4000000059604645,0.05939796656370163
7.984793912471993,1.0,1.0,6.699999809265137,2.9000000953674316,4.900000095367432,1.899999976158142,0.9969614952802658
6.981722448155162,1.0,1.0,7.099999904632568,2.5999999046325684,6.300000190734863,2.0,0.9999122130870819
